ID,user_name,time,rating,text,verified,date
6514234495512773195,Jacob Schaefer,1711488323697,2,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",Yes,2024-03-26
5561123015133066966,Scott Rojas,1711488323697,4,Friendly and helpful pharmacy staff.,Yes,2024-03-26
9271139329733137654,Dennis Jackson,1711488323697,5,Excellent customer service!,Yes,2024-03-26
7050516852904175127,Audrey Bailey,1711488323697,2,The health and beauty section is lacking.,No,2024-03-26
7286237999648082107,David Ramirez,1711488323697,4,"It's refreshing to see a grocery store that places such a high value on customer feedback, with suggestion boxes and responsive management.",Yes,2024-03-26
16432637197464400241,Anthony Davis,1711488323697,3,Wish there were more discounts.,Yes,2024-03-26
12742735221518695792,Kevin Morgan,1711488323698,3,"Tried to give feedback through their survey, but it seems like no one actually reads it.",Yes,2024-03-26
16934697567917455839,Erik Garcia,1711488323698,3,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-03-26
17890717706064173181,Billy Anderson,1711488323698,1,The store layout is confusing.,Yes,2024-03-26
1603578447259319487,Nicole Morton,1711488323698,2,More eco-friendly packaging needed.,Yes,2024-03-26
8143958198746980988,Michael Kramer,1711488323698,3,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",No,2024-03-26
4746093372687103665,Juan Hall,1711488323698,2,"The subscription service is difficult to cancel, with customer service being unresponsive.",Yes,2024-03-26
15659645017621047003,Karina Patrick,1711488323698,1,"Tried to give feedback through their survey, but it seems like no one actually reads it.",Yes,2024-03-26
2453381423835545061,Jason Hale,1711488323699,2,Claims of 'farm to table' freshness seem exaggerated based on what I received.,Yes,2024-03-26
13900872294639702474,Daniel Allen,1711488323699,1,"Found a foreign object in my food package, which is completely unacceptable.",Yes,2024-03-26
1888457893395784201,Gary Castillo MD,1711488323699,2,Received wilted vegetables that looked nothing like the online photos.,No,2024-03-26
6128010327294372738,James Fields,1711488323699,3,"They've created a community bulletin board where local events and services are posted, fostering a strong sense of community engagement.",No,2024-03-26
12429292488912862876,Elizabeth Brennan,1711488323699,1,The store layout is confusing.,Yes,2024-03-26
7908471061930461897,Brenda Stevenson,1711488323699,2,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-03-26
17954850814225901178,Daniel Shaw,1711488323700,1,Wish there were more discounts.,Yes,2024-03-26
5688404638055452205,Adam Greene,1711488323700,3,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-03-26
8909865017761054040,Joseph Schmitt,1711488323700,1,"The selection is not as curated as it claims to be, with many low-quality items.",Yes,2024-03-26
3214690953863536696,Parker Nguyen,1711488323700,4,Excellent wine and spirits selection.,No,2024-03-26
6685233194586432066,Jim Wilson,1711488323700,1,Customer service promised a refund that I never received.,No,2024-03-26
10915229867366627420,Bridget Wilson,1711488323700,2,The health and beauty section is lacking.,Yes,2024-03-26
4182189159602048367,Seth Smith,1711488323700,3,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",Yes,2024-03-26
5591491512070008753,Charles Acosta,1711488323700,2,"The estimated delivery times are never accurate, always expect delays.",Yes,2024-03-26
3013303976502157638,Brian Odom,1711488323701,1,"The subscription service is difficult to cancel, with customer service being unresponsive.",No,2024-03-26
17335124626337017578,William Sanchez,1711488323701,3,Great prices and friendly staff.,Yes,2024-03-26
14663555761260697822,Dennis Martin,1711488323701,2,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",No,2024-03-26
7394666742354243286,Richard Simmons,1711488323701,1,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",Yes,2024-03-26
7761260104855290777,Jason Nelson,1711488323701,2,Checkout lines were too long.,No,2024-03-26
5835291444036094805,Eddie Reed,1711488323701,4,"Could be cleaner, but the produce is top-notch.",No,2024-03-26
16360072593213036688,Jason Chavez,1711488323701,5,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-03-26
1858239105667690421,Rhonda Ray,1711488323702,5,Awesome selection of organic foods!,No,2024-03-26
1990565921794657284,Benjamin Welch,1711488323702,5,They offer great cooking classes and demos.,No,2024-03-26
17480823619898819792,Courtney Wyatt,1711488323702,3,"The subscription service is difficult to cancel, with customer service being unresponsive.",Yes,2024-03-26
10143827779733029457,Kenneth Morgan,1711488323702,5,"They've created a community bulletin board where local events and services are posted, fostering a strong sense of community engagement.",No,2024-03-26
4923483891453123224,Morgan Beltran,1711488323702,2,"Many products were out of stock, significantly limiting the variety available.",Yes,2024-03-26
13587161773976024690,Brenda Mclean DVM,1711488323702,5,Best place for vegan groceries.,Yes,2024-03-26
10290107295354893995,Julie Simmons,1711488323702,3,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",Yes,2024-03-26
5053094003484536735,Michael Whitaker,1711488323702,4,The store brand products are top quality.,No,2024-03-26
3088985460007031438,Debra Knight,1711488323703,5,"Although the selection of products is generally outstanding, I've noticed that staple items can be out of stock, which can be inconvenient for regular shopping.",Yes,2024-03-26
17484276862892679343,Jose Rhodes,1711488323703,3,Customer service could be more attentive.,No,2024-03-26
11978880767503830521,Brittany Valencia,1711488323703,3,Their loyalty program is really worth it.,No,2024-03-26
15020858523867464501,Samantha Thompson,1711488323703,5,Bulk bin section is a money-saver.,Yes,2024-03-26
6272629276778535629,Mark Lam,1711488323703,3,Not satisfied with the freshness of perishables.,No,2024-03-26
13686897603441048262,Jack Griffith,1711488323703,1,There's a lack of transparency about where the food is sourced from.,No,2024-03-26
3142096912785781662,Alexander Lawrence,1711488323704,3,Wish there were more discounts.,No,2024-03-26
3518151110035892857,Matthew Dawson,1711488323704,1,"The quality of the meat was poor, with a lot of fat and gristle.",No,2024-03-26
4233606703424288479,Jasmine Gonzales,1711488323704,1,"The product descriptions are misleading, giving a false impression of the item's quality.",Yes,2024-03-26
9667777790828285373,Michelle Miranda,1711488323704,5,The prepared foods section saves my dinners!,Yes,2024-03-26
16179906425112272537,Tristan Christensen,1711488323704,5,The aisles are always clutter-free.,No,2024-03-26
3011922280168652566,Anthony Arnold,1711488323704,4,In-store cafe makes shopping a pleasure.,No,2024-03-26
7063879210239918183,Juan Johnson,1711488323704,2,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",Yes,2024-03-26
7943732223122671603,John Burch,1711488323704,5,The prepared foods section saves my dinners!,No,2024-03-26
4373389595618138764,Nancy Wagner,1711488323705,1,Delivery was delayed multiple times without any communication from the seller.,No,2024-03-26
1029801157840846132,Claudia Cruz,1711488323705,2,Could improve on the organic snack options.,No,2024-03-26
13651459679239379224,Shawn Day,1711488323705,1,The bakery section is a bit lacking.,No,2024-03-26
15565004186389316711,Tara Beard,1711488323705,4,Love their gluten-free options!,Yes,2024-03-26
12361501336193895809,Karen Henry,1711488323705,4,Best place for vegan groceries.,No,2024-03-26
9469516000534872602,Cristian Lopez,1711488323705,3,"Excellent packaging, ensuring all the delicate greens arrived in perfect condition.",No,2024-03-26
4993087788367466098,David Howard,1711488323705,3,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-03-26
6140931430562820336,Micheal Austin,1711488323705,4,The cheese variety is incredible.,No,2024-03-26
7391709700838305093,James Hanson,1711488323706,5,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-03-26
9833936712618091186,Jack Ruiz,1711488323706,1,Wish there were more discounts.,Yes,2024-03-26
13587782167809481577,Ryan Logan,1711488323706,5,The loyalty app is super convenient.,No,2024-03-26
2408805818722206123,Julia Gray,1711488323706,3,The store layout is confusing.,No,2024-03-26
17345535777843032665,Katherine Page,1711488323706,4,They always have the best seasonal fruits.,Yes,2024-03-26
1727135040644038215,Colin Garcia,1711488323706,3,"I found their selection of international foods to be unparalleled, offering authentic ingredients from around the world that are hard to find elsewhere.",No,2024-03-26
1557941842625288927,Michael Santiago,1711488323706,3,Could improve on the organic snack options.,Yes,2024-03-26
15714589831716164766,Sarah Velasquez,1711488323706,2,The health and beauty section is lacking.,Yes,2024-03-26
17285360240474057322,Valerie Jones,1711488323707,3,"Charged for items that were never delivered, and it's been a hassle to get a refund.",No,2024-03-26
15321379444437449146,Lori Harris,1711488323707,5,The prepared foods section saves my dinners!,Yes,2024-03-26
18120415007844272002,James Gonzalez,1711488323707,1,Claims of 'farm to table' freshness seem exaggerated based on what I received.,No,2024-03-26
6659931858041830466,Amanda Martinez,1711488323707,1,Needs a better selection of non-dairy milk.,Yes,2024-03-26
10600883674628852322,Timothy Parker,1711488323707,2,More eco-friendly packaging needed.,Yes,2024-03-26
18341766350796661404,Elizabeth Long,1711488323707,4,"One of the best aspects is the freshness and variety of the salad bar, offering a plethora of options for healthy and quick meal solutions.",No,2024-03-26
13397141032817043056,Duane Frazier,1711488323708,5,"Excellent packaging, ensuring all the delicate greens arrived in perfect condition.",Yes,2024-03-26
17701676227769613147,Joshua Hall,1711488323708,1,Checkout lines were too long.,No,2024-03-26
5753971080236869378,Christopher Mitchell,1711488323708,3,"Although the selection of products is generally outstanding, I've noticed that staple items can be out of stock, which can be inconvenient for regular shopping.",No,2024-03-26
3336627996184609694,Peter Matthews,1711488323708,3,Their in-house bakery produces some of the most delightful pastries and bread I've ever tasted - the early morning aroma of fresh baking is irresistible.,Yes,2024-03-26
4089038297730985069,Tristan Green,1711488323708,2,"Charged for items that were never delivered, and it's been a hassle to get a refund.",Yes,2024-03-26
15002691124615870395,Meghan Sims,1711488323708,5,"Could be cleaner, but the produce is top-notch.",Yes,2024-03-26
12793961476606323812,Karen Carter,1711488323708,1,"The quality of the meat was poor, with a lot of fat and gristle.",Yes,2024-03-26
9425162022405020212,Richard Williams,1711488323708,2,"The quality control on perishable goods is lacking, as evidenced by inconsistent product quality.",Yes,2024-03-26
4309711882980145111,Lori Jones,1711488323709,3,Some of the best organic tomatoes I've tasted. Will definitely order again!,Yes,2024-03-26
11229712130076928756,William Long,1711488323709,1,Received an incorrect order and had to go through a lengthy process to get the right items.,Yes,2024-03-26
17253420150394752638,Jennifer Williams,1711488323709,1,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-03-26
1366243120343659935,Amber Roach,1711488323709,5,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",No,2024-03-26
4460944735145740062,Summer Ballard,1711488323709,2,The specialty items are overpriced for what you actually get.,Yes,2024-03-26
10374642496057296918,Sydney Finley,1711488323709,4,In-store cafe makes shopping a pleasure.,No,2024-03-26
3713263728050384422,Christine Lozano,1711488323709,3,Not satisfied with the freshness of perishables.,Yes,2024-03-26
5374167428733029404,Veronica Dunn,1711488323709,3,"Many products were out of stock, significantly limiting the variety available.",Yes,2024-03-26
12071032170017870876,Martin Miller Jr.,1711488323710,2,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",No,2024-03-26
6854367946111068284,Jennifer Cole,1711488323710,2,"The 'next day delivery' took nearly a week, ruining my meal planning.",No,2024-03-26
13188855139424203906,Shannon Williams,1711488323710,3,More eco-friendly packaging needed.,No,2024-03-26
5397968725942356350,John Anderson,1711488323710,3,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",No,2024-03-26
15633845983981162610,Christopher Mccullough,1711488323710,1,Disappointed by the seafood selection.,Yes,2024-03-26
14167714768696946544,Denise Mckenzie,1711488323710,5,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",Yes,2024-03-26
861608827200573271,Diane Phillips,1711488323710,1,Always out of my favorite items.,No,2024-03-26
15107584487785234512,Krystal Baker,1711488323710,4,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",No,2024-03-26
5882726856486731930,Mary Mccoy,1711488323711,4,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",Yes,2024-03-26
15502621019854007761,Mrs. Terri Long,1711488323711,4,Love their gluten-free options!,Yes,2024-03-26
9583438722196533767,Beth Tucker,1711488323711,4,Meat and fish sections are well-maintained.,No,2024-03-26
4102048437839391271,Mark Jacobs,1711488323711,3,"Found a foreign object in my food package, which is completely unacceptable.",Yes,2024-03-26
13439065522253643442,John Cox,1711488323711,1,Could improve on the organic snack options.,No,2024-03-26
4617216602979157299,Mrs. Susan Fox MD,1711488323711,4,The deli section offers amazing sandwiches.,Yes,2024-03-26
9198647173163414200,Casey Simmons,1711488323711,4,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",Yes,2024-03-26
5540322920196088593,Cory Liu,1711488323712,3,"The quality control on perishable goods is lacking, as evidenced by inconsistent product quality.",No,2024-03-26
16512364072593595513,Joel Faulkner,1711488323712,1,Wish there were more discounts.,Yes,2024-03-26
3067566458875459915,Stephanie Jordan,1711488323712,1,"Found a foreign object in my food package, which is completely unacceptable.",Yes,2024-03-26
6680015861674691906,Ryan Owens,1711488323712,4,Their loyalty program is really worth it.,Yes,2024-03-26
1212521889661695623,Joann Chavez,1711488323712,3,Received wilted vegetables that looked nothing like the online photos.,Yes,2024-03-26
16310636589070997737,Jacob Torres,1711488323713,2,Customer service could be more attentive.,No,2024-03-26
6100512985737994601,Kenneth Jones,1711488323713,1,The bakery section is a bit lacking.,No,2024-03-26
2013819110651714584,Eric Whitney,1711488323713,5,A go-to for specialty gourmet products.,No,2024-03-26
221249958951797936,Linda Mendoza,1711488323714,1,The specialty items are overpriced for what you actually get.,No,2024-03-26
16042415414070691521,Kathleen Baker,1711488323714,4,"The inclusion of a small cafe within the store is perfect for a quick break during shopping trips, offering excellent coffee and snacks.",Yes,2024-03-26
9443381193071358705,David Parker,1711488323714,3,"Although the selection of products is generally outstanding, I've noticed that staple items can be out of stock, which can be inconvenient for regular shopping.",No,2024-03-26
11439155089046167348,Christopher Hudson,1711488323714,4,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",Yes,2024-03-26
3875695322193642702,Cheyenne Smith,1711488323714,2,Checkout lines were too long.,Yes,2024-03-26
16897896288676302015,Kelly Lambert,1711488323715,4,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",No,2024-03-26
7016427425861620325,Alyssa Griffin,1711488323715,1,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",Yes,2024-03-26
4087161429194353139,Michael Lyons,1711488323715,2,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-03-26
4134857999452354511,Christopher Jackson,1711488323715,2,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",No,2024-03-26
6379276074323677346,Paula Rangel,1711488323716,1,Prices have skyrocketed recently without any noticeable improvement in quality or service.,No,2024-03-26
3050968612674474897,Amanda Williams,1711488323716,5,The cheese variety is incredible.,No,2024-03-26
10328047283337086514,Gary Copeland,1711488323716,3,"Advertised discounts were not applied at checkout, leading to overcharging.",Yes,2024-03-26
14811558524803250610,Benjamin Medina,1711488323716,1,Needs a better selection of non-dairy milk.,Yes,2024-03-26
4325757830834577258,Lauren Cunningham,1711488323716,5,Their in-house bakery produces some of the most delightful pastries and bread I've ever tasted - the early morning aroma of fresh baking is irresistible.,No,2024-03-26
14271072048547745173,Brittney Simmons,1711488323716,4,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,Yes,2024-03-26
418590608459089486,Lisa Braun,1711488323716,3,Excellent wine and spirits selection.,Yes,2024-03-26
2675562802912404807,Scott Dennis,1711488323717,3,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",Yes,2024-03-26
1967623267890173795,Brittany Carr,1711488323717,3,Excellent customer service!,No,2024-03-26
16522369882830745281,Crystal Jones,1711488323717,1,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",No,2024-03-26
14933136065144858800,Rachel Hamilton,1711488323717,2,Disappointed by the seafood selection.,No,2024-03-26
11140733197556942389,Christina Woods,1711488323717,5,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,No,2024-03-26
6954381469639900234,Edwin Goodwin,1711488323717,4,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",No,2024-03-26
18365816817632171667,Jonathan Rhodes,1711488323717,1,"The selection is not as curated as it claims to be, with many low-quality items.",Yes,2024-03-26
14530922077824166126,Mark Stevenson,1711488323718,4,Love their gluten-free options!,No,2024-03-26
10208526478831403073,Jorge French,1711488323718,4,"I found their selection of international foods to be unparalleled, offering authentic ingredients from around the world that are hard to find elsewhere.",No,2024-03-26
17921750105076620248,Joseph Rivera,1711488323718,2,Could use more variety in organic options.,Yes,2024-03-26
2132215779634008850,Luis Torres,1711488323718,1,"Found a foreign object in my food package, which is completely unacceptable.",Yes,2024-03-26
3292367223693994393,Jeffrey Jordan,1711488323718,4,Their loyalty program is really worth it.,Yes,2024-03-26
2417715919976625,Roberto Norman,1711488323718,1,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",Yes,2024-03-26
10594649732788419405,Stephen Cook,1711488323718,2,The store layout is confusing.,No,2024-03-26
47676386840429268,Heather Miller,1711488323718,2,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",No,2024-03-26
8405284023068185171,Austin Wagner,1711488323719,3,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",Yes,2024-03-26
12702480241192972256,Russell Wright,1711488323719,4,"Their commitment to reducing food waste, through partnerships with local food banks and offering discounts on near-expiration items, is truly commendable.",No,2024-03-26
8735051022244002342,Tonya Green,1711488323719,2,The health and beauty section is lacking.,Yes,2024-03-26
15462266662645715492,Jordan Moran,1711488323719,3,Customer service promised a refund that I never received.,Yes,2024-03-26
5095377014845904427,Douglas Gross,1711488323719,4,"They've created a community bulletin board where local events and services are posted, fostering a strong sense of community engagement.",No,2024-03-26
17821615668991639216,Eddie Diaz,1711488323719,4,"Their commitment to reducing food waste, through partnerships with local food banks and offering discounts on near-expiration items, is truly commendable.",No,2024-03-26
5203743158693484044,Stephen Burke,1711488323719,2,The specialty items are overpriced for what you actually get.,No,2024-03-26
8910554708226111382,Elizabeth Perry,1711488323720,1,"The estimated delivery times are never accurate, always expect delays.",No,2024-03-26
2334103361610361249,Jack Gomez Jr.,1711488323720,3,More eco-friendly packaging needed.,Yes,2024-03-26
8145668298012437599,Anita Jones,1711488323720,1,Checkout lines were too long.,Yes,2024-03-26
6925638400973210700,James Lewis,1711488323720,3,Received expired products but the company refused to acknowledge or rectify the issue.,Yes,2024-03-26
16361354716187620116,Kyle Dorsey,1711488323720,1,The health and beauty section is lacking.,Yes,2024-03-26
6698992263490071187,Jillian Little,1711488323720,3,"Their commitment to reducing food waste, through partnerships with local food banks and offering discounts on near-expiration items, is truly commendable.",No,2024-03-26
14734433581730766519,Daniel Parker,1711488323720,5,The deli section offers amazing sandwiches.,No,2024-03-26
4935623577654403182,Joshua Garcia,1711488323720,4,Free samples are always appreciated!,No,2024-03-26
3517712460137008761,Sherry Bishop,1711488323721,3,Customer service could be more attentive.,Yes,2024-03-26
15486002840970482696,Stephen Smith,1711488323721,4,Organic meat selection is unmatched.,No,2024-03-26
6079149552990314564,Jared Ross,1711488323721,2,Received wilted vegetables that looked nothing like the online photos.,No,2024-03-26
9273209661158515987,Erika Poole,1711488323721,3,The loyalty app is super convenient.,No,2024-03-26
1791397509321877324,Raymond Lewis,1711488323721,1,Prices have skyrocketed recently without any noticeable improvement in quality or service.,Yes,2024-03-26
14018621684402406172,Zachary Hines,1711488323721,3,"Could be cleaner, but the produce is top-notch.",Yes,2024-03-26
3857401991576824771,Leah Simpson,1711488323721,2,"Advertised discounts were not applied at checkout, leading to overcharging.",Yes,2024-03-26
16408270171904997368,Ashley Reed,1711488323721,1,Disappointed by the seafood selection.,Yes,2024-03-26
5095652610635891169,Jerry Garner,1711488323722,2,"The product descriptions are misleading, giving a false impression of the item's quality.",No,2024-03-26
16098664995317523381,Lisa Thompson,1711488323722,1,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",Yes,2024-03-26
8045827369449799683,Vanessa Williams,1711488323722,1,Could use more variety in organic options.,No,2024-03-26
5269217580899249631,Jerry Jones,1711488323722,1,Could improve on the organic snack options.,Yes,2024-03-26
6584494607814073108,Jeremy White,1711488323722,3,Received expired products but the company refused to acknowledge or rectify the issue.,No,2024-03-26
15597384907869189861,Christopher Ellis,1711488323722,3,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,Yes,2024-03-26
14007713161970619810,Charlotte Sharp,1711488323722,3,Could improve on the organic snack options.,No,2024-03-26
13388731315240539990,Susan Nguyen,1711488323722,2,The app is glitchy and makes ordering a frustrating experience.,No,2024-03-26
2718378520649327390,Nicole Powell,1711488323722,4,Bulk bin section is a money-saver.,Yes,2024-03-26
4843845758530690161,Barbara Adams,1711488323723,5,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,No,2024-03-26
3687333671780866093,Richard Aguilar,1711488323723,2,Prices have skyrocketed recently without any noticeable improvement in quality or service.,Yes,2024-03-26
6722835498511793052,Dawn Holmes,1711488323723,3,The loyalty app is super convenient.,No,2024-03-26
1863710984591209620,Jennifer Howell,1711488323723,3,"The 'next day delivery' took nearly a week, ruining my meal planning.",No,2024-03-26
4215709567179979231,Charles Beard,1711488323723,3,Excellent customer service!,No,2024-03-26
14835447100272901637,William Nelson,1711488323723,3,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",No,2024-03-26
17638432254882767958,Richard Horn,1711488323723,4,A go-to for specialty gourmet products.,Yes,2024-03-26
1383613390170126140,Ronald Gould,1711488323724,5,"I had an issue with a product, and the way the customer service team handled my complaint was exemplary, offering a refund and a coupon for future use.",No,2024-03-26
12490840570463698957,Susan Woodward,1711488323724,3,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",Yes,2024-03-26
8685983917721237229,Diana Martinez,1711488323724,5,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-03-26
7953347858943042501,Joseph Boyd,1711488323724,2,More eco-friendly packaging needed.,No,2024-03-26
16341337468368760089,Daniel Schneider,1711488323724,2,"The quality of the meat was poor, with a lot of fat and gristle.",Yes,2024-03-26
2846902390977511457,Mark Hopkins,1711488323724,1,"Tried to give feedback through their survey, but it seems like no one actually reads it.",Yes,2024-03-26
14684768255181532587,Harry Eaton,1711488323724,4,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",Yes,2024-03-26
18269197479081523169,Christie Allen,1711488323724,3,Checkout is seamless with self-service options.,Yes,2024-03-26
1184406122886360323,Kristine Jones,1711488323724,1,"The selection is not as curated as it claims to be, with many low-quality items.",Yes,2024-03-26
2659274157883685997,Matthew Anderson,1711488323724,4,Friendly and helpful pharmacy staff.,No,2024-03-26
16333151873246465744,Tiffany Johnson MD,1711488323725,5,Impressed by the local produce selection.,Yes,2024-03-26
3147038646259732172,Brenda Benton,1711488323725,2,Could use more variety in organic options.,Yes,2024-03-26
16935867155300647107,Jacob Sanchez,1711488323725,3,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",Yes,2024-03-26
5579780000376549376,Crystal Daugherty,1711488323725,3,Fresh sushi made daily is a treat.,No,2024-03-26
16280936915511866109,Ashley Murphy,1711488323725,3,Received wilted vegetables that looked nothing like the online photos.,Yes,2024-03-26
7486879349014573192,Kimberly Escobar,1711488323725,3,"The description promised organic produce, but the items I received were clearly not.",No,2024-03-26
2152969831902256684,Kendra Mclean,1711488323725,2,"Charged for items that were never delivered, and it's been a hassle to get a refund.",Yes,2024-03-26
15056586482975542086,Rachel Kramer,1711488323725,4,The prepared foods section saves my dinners!,No,2024-03-26
10585001413373285462,Janet Martinez,1711488323726,5,Excellent customer service!,No,2024-03-26
13244082848296594267,Phillip Jimenez,1711488323726,5,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",No,2024-03-26
15916614473799209892,Brian Garner,1711488323726,4,"It's refreshing to see a grocery store that places such a high value on customer feedback, with suggestion boxes and responsive management.",No,2024-03-26
16134805611241596348,Joseph White,1711488323726,2,"Found the website difficult to navigate, with many broken links and outdated information.",No,2024-03-26
13032717341993380730,Ryan Olson,1711488323726,2,"The description promised organic produce, but the items I received were clearly not.",No,2024-03-26
12521613778376903983,Jordan Mcguire,1711488323726,4,"Excellent packaging, ensuring all the delicate greens arrived in perfect condition.",Yes,2024-03-26
334538676664628568,Devon Mueller,1711488323727,5,Free samples are always appreciated!,No,2024-03-26
6193334692169204478,Eric Davis,1711488323727,2,Customer service promised a refund that I never received.,Yes,2024-03-26
15422826005275719804,John Bruce,1711488323727,3,"The store's interior design and layout make shopping a pleasant experience, with wide aisles, clearly marked sections, and a welcoming atmosphere.",Yes,2024-03-26
13311136862162512784,Lisa Wilkins,1711488323727,3,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,Yes,2024-03-26
10236566936342590062,Curtis Garcia,1711488323727,5,A go-to for specialty gourmet products.,No,2024-03-26
11521853723466560871,Katie Johnson,1711488323727,3,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-03-26
6158055057344548426,Janet Hanson,1711488323728,1,Always out of my favorite items.,No,2024-03-26
16356917494626646094,John Blankenship,1711488323728,5,Bulk bin section is a money-saver.,Yes,2024-03-26
8135213406200440287,Patrick Green,1711488323728,3,Wish there were more discounts.,Yes,2024-03-26
5102095605321218515,George Thompson,1711488323728,4,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,No,2024-03-26
1547184213604680431,Cheryl Collins,1711488323729,5,They always have the best seasonal fruits.,Yes,2024-03-26
13026963813044881610,Ryan Alexander,1711488323729,2,"The quality of the meat was poor, with a lot of fat and gristle.",Yes,2024-03-26
12873166776967117078,Tricia Gibson,1711488323729,3,Customer service promised a refund that I never received.,No,2024-03-26
15910753841898845094,Stephanie Rivera,1711488323729,3,Checkout is seamless with self-service options.,Yes,2024-03-26
13971238473717248160,Robert Briggs,1711488323729,1,More eco-friendly packaging needed.,Yes,2024-03-26
5691029364682598327,Wendy Ball,1711488323730,1,I wish they had more cashiers on duty.,No,2024-03-26
13860674680311002382,Chad Smith,1711488323730,3,The bakery section is a bit lacking.,Yes,2024-03-26
7774768285933741461,Caitlyn Cortez,1711488323730,1,"The product descriptions are misleading, giving a false impression of the item's quality.",No,2024-03-26
770929760761240184,Angela Peterson,1711488323730,5,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",No,2024-03-26
4850847834061737868,Mary Lewis,1711488323730,5,The prepared foods section saves my dinners!,Yes,2024-03-26
14073752536733907730,Jesse Houston,1711488323731,5,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",No,2024-03-26
4948818468360907759,Cristian Orozco,1711488323731,1,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-03-26
16182008460268534426,Paul Hall,1711488323731,1,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",Yes,2024-03-26
9756898664838557493,Beth Schmidt,1711488323731,5,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",Yes,2024-03-26
