ID,user_name,time,rating,text,verified,date
3234,Adam Thomas MD,1712394604301,5,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,No,2024-04-06
8339,Teresa Peters,1712394604305,1,"Advertised discounts were not applied at checkout, leading to overcharging.",No,2024-04-06
421,Erica Davidson,1712394604312,4,Meat and fish sections are well-maintained.,No,2024-04-06
7761,Jeremy Thomas,1712394604317,2,"The 'next day delivery' took nearly a week, ruining my meal planning.",No,2024-04-06
5506,Austin Steele,1712394604322,2,Could improve on the organic snack options.,Yes,2024-04-06
980,Barry Kane,1712394604328,3,Their loyalty program is really worth it.,Yes,2024-04-06
6414,Alejandra Richardson,1712394604332,5,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",Yes,2024-04-06
9643,Paul Woods,1712394604338,3,Could use more variety in organic options.,Yes,2024-04-06
7693,Amanda Floyd,1712394604345,5,Excellent wine and spirits selection.,Yes,2024-04-06
271,Brandon Knox,1712394604351,1,"Found the website difficult to navigate, with many broken links and outdated information.",No,2024-04-06
1774,Jonathan Chang,1712394604357,3,Parking was a nightmare.,No,2024-04-06
2272,Jeffrey Bolton,1712394604362,5,"I was pleasantly surprised by their commitment to sustainability, with eco-friendly packaging and a wide range of bulk purchase options reducing plastic waste.",No,2024-04-06
4478,David Freeman,1712394604367,5,Best place for vegan groceries.,No,2024-04-06
2230,Andrew Hines,1712394604372,2,Parking was a nightmare.,No,2024-04-06
8921,Amber Powell,1712394604377,5,"The loyalty program is not only rewarding but also includes personalized discounts based on shopping history, which I find to be a thoughtful touch.",No,2024-04-06
6875,Peter Allen,1712394604382,3,Always out of my favorite items.,No,2024-04-06
5108,Karen Olson,1712394604387,5,"Excellent packaging, ensuring all the delicate greens arrived in perfect condition.",No,2024-04-06
4717,Madison Cooper,1712394604392,3,The specialty items are overpriced for what you actually get.,No,2024-04-06
235,John Smith,1712394604398,2,"Advertised discounts were not applied at checkout, leading to overcharging.",No,2024-04-06
9108,Brooke Ruiz,1712394604402,3,"Found the website difficult to navigate, with many broken links and outdated information.",No,2024-04-06
144,Kristin Freeman,1712394604408,1,Prices have skyrocketed recently without any noticeable improvement in quality or service.,Yes,2024-04-06
1461,Steven Oliver,1712394604413,3,Found everything I needed and more!,No,2024-04-06
1197,Kimberly Stein,1712394604420,1,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",Yes,2024-04-06
6165,Anthony Miller,1712394604424,4,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-04-06
4525,Kimberly Christian,1712394604429,3,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",Yes,2024-04-06
6916,Anne Lambert,1712394604434,3,The store layout is confusing.,No,2024-04-06
9313,Rebecca Martin,1712394604439,1,"The quality of the meat was poor, with a lot of fat and gristle.",Yes,2024-04-06
9032,Ms. Stacy Lucas,1712394604445,2,"My order was missing several items, and customer service was slow to respond.",Yes,2024-04-06
1322,Diana Simpson,1712394604450,5,They offer great cooking classes and demos.,Yes,2024-04-06
9076,Karen Steele,1712394604454,5,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",Yes,2024-04-06
4327,Derek Rivera,1712394604460,3,Customer service could be more attentive.,Yes,2024-04-06
6601,Kathryn Salazar,1712394604466,2,"The quality control on perishable goods is lacking, as evidenced by inconsistent product quality.",Yes,2024-04-06
5729,Jordan Jones,1712394604471,3,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",Yes,2024-04-06
9880,Justin Cantu,1712394604475,3,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,Yes,2024-04-06
3769,Rachel Larson,1712394604480,3,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-04-06
9220,Ross Smith,1712394604486,1,The specialty items are overpriced for what you actually get.,No,2024-04-06
5455,Joseph Richmond,1712394604491,3,The health and beauty section is lacking.,No,2024-04-06
8288,Kevin Fisher,1712394604496,5,"They've created a community bulletin board where local events and services are posted, fostering a strong sense of community engagement.",Yes,2024-04-06
5016,Philip Wallace,1712394604501,4,Awesome selection of organic foods!,No,2024-04-06
5922,Lisa Kaufman,1712394604507,1,"Advertised discounts were not applied at checkout, leading to overcharging.",Yes,2024-04-06
7465,Stephanie Johnson,1712394604512,2,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",Yes,2024-04-06
7080,Patricia Gay,1712394604517,3,The specialty items are overpriced for what you actually get.,Yes,2024-04-06
4640,Garrett Ellis,1712394604523,5,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",Yes,2024-04-06
6586,Carrie Thornton,1712394604528,4,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,No,2024-04-06
5454,Angie Greene,1712394604533,4,They always have the best seasonal fruits.,Yes,2024-04-06
9595,Jonathan Stokes,1712394604538,3,"Advertised discounts were not applied at checkout, leading to overcharging.",No,2024-04-06
8961,Tara Gordon,1712394604544,3,Meat and fish sections are well-maintained.,Yes,2024-04-06
6324,Andrew Mcdaniel,1712394604550,4,"The loyalty program is not only rewarding but also includes personalized discounts based on shopping history, which I find to be a thoughtful touch.",Yes,2024-04-06
7511,Christian Smith,1712394604555,2,Could improve on the organic snack options.,Yes,2024-04-06
7686,Gary Melendez,1712394604560,1,Disappointed by the seafood selection.,Yes,2024-04-06
6449,James Johnson,1712394604566,1,"Charged for items that were never delivered, and it's been a hassle to get a refund.",No,2024-04-06
8168,Brittany Turner,1712394604571,1,The health and beauty section is lacking.,No,2024-04-06
2975,Michael Ewing,1712394604576,4,The store brand products are top quality.,Yes,2024-04-06
3024,John Velasquez,1712394604581,2,"Found the website difficult to navigate, with many broken links and outdated information.",No,2024-04-06
5515,Catherine Rojas,1712394604586,4,"The wine and beer selection is curated with care, featuring local breweries and vineyards alongside well-known global brands, making it a go-to for any occasion.",No,2024-04-06
8622,Michael Garner,1712394604591,3,Fresh sushi made daily is a treat.,Yes,2024-04-06
4966,Angela Heath,1712394604596,3,The health and beauty section is lacking.,Yes,2024-04-06
6900,Gregory Johnson,1712394604601,1,Could use more variety in organic options.,No,2024-04-06
590,Kayla Thompson,1712394604607,1,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",No,2024-04-06
8322,Mark Hall,1712394604612,2,"My order was missing several items, and customer service was slow to respond.",Yes,2024-04-06
3201,Cody Martin,1712394604617,2,Claims of 'farm to table' freshness seem exaggerated based on what I received.,Yes,2024-04-06
10,Jeanne Nguyen,1712394604622,3,Best place for vegan groceries.,No,2024-04-06
2912,Joshua Riley,1712394604628,3,Checkout lines were too long.,Yes,2024-04-06
103,Melanie Mcintosh,1712394604633,3,"One of the best aspects is the freshness and variety of the salad bar, offering a plethora of options for healthy and quick meal solutions.",No,2024-04-06
6457,Timothy Johnson,1712394604639,1,The store layout is confusing.,No,2024-04-06
3154,Karen Martinez,1712394604644,5,Excellent customer service!,No,2024-04-06
3491,Kristin Lang,1712394604648,3,"My order was missing several items, and customer service was slow to respond.",No,2024-04-06
1148,Aaron Todd,1712394604653,3,Excellent customer service!,No,2024-04-06
2292,Joanna Ashley,1712394604658,4,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",Yes,2024-04-06
2282,Daniel Mann,1712394604663,2,"Found a foreign object in my food package, which is completely unacceptable.",Yes,2024-04-06
701,Robyn Robinson,1712394604669,1,"My order was missing several items, and customer service was slow to respond.",No,2024-04-06
9382,Derrick Davis,1712394604674,3,Great prices and friendly staff.,No,2024-04-06
9540,Charles Allen,1712394604679,4,Pet-friendly shopping is a plus.,No,2024-04-06
3426,Jay Williams,1712394604685,2,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",No,2024-04-06
4660,Jasmine Deleon,1712394604690,5,Excellent customer service!,Yes,2024-04-06
6979,Michael Lopez,1712394604695,4,Love the fresh produce!,No,2024-04-06
2715,Kyle Flynn,1712394604701,1,Wish there were more discounts.,Yes,2024-04-06
2673,Melissa Wallace,1712394604706,2,"The 'next day delivery' took nearly a week, ruining my meal planning.",Yes,2024-04-06
1919,Heather Reeves,1712394604711,5,Online ordering process is smooth.,No,2024-04-06
7698,John Walsh,1712394604716,2,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-04-06
2978,Jeffery Stevens,1712394604721,1,The health and beauty section is lacking.,Yes,2024-04-06
3252,Eric Hall,1712394604727,3,Their loyalty program is really worth it.,Yes,2024-04-06
5209,Robert Allen,1712394604732,1,"The selection is not as curated as it claims to be, with many low-quality items.",No,2024-04-06
1904,Jorge Jenkins,1712394604737,5,"The store's interior design and layout make shopping a pleasant experience, with wide aisles, clearly marked sections, and a welcoming atmosphere.",No,2024-04-06
4250,Ryan Daniel,1712394604743,3,The aisles are always clutter-free.,Yes,2024-04-06
5773,Anthony Kelley,1712394604748,2,Delivery was delayed multiple times without any communication from the seller.,No,2024-04-06
1707,Johnny Walker,1712394604752,1,"Advertised discounts were not applied at checkout, leading to overcharging.",Yes,2024-04-06
1511,Daniel Lynn,1712394604758,2,Could use more variety in organic options.,No,2024-04-06
3641,Jamie Pierce,1712394604763,3,Free samples are always appreciated!,No,2024-04-06
4614,Thomas Martinez,1712394604768,2,Received expired products but the company refused to acknowledge or rectify the issue.,No,2024-04-06
6390,David Robinson,1712394604773,1,The health and beauty section is lacking.,Yes,2024-04-06
9026,Debra Meyer,1712394604778,5,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,Yes,2024-04-06
6092,Robert Cunningham,1712394604783,1,Could use more variety in organic options.,Yes,2024-04-06
5916,Marc Friedman,1712394604790,3,"Found the website difficult to navigate, with many broken links and outdated information.",No,2024-04-06
5917,Katherine Harvey DVM,1712394604794,5,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",Yes,2024-04-06
6901,Heidi Wall,1712394604799,3,"The description promised organic produce, but the items I received were clearly not.",No,2024-04-06
119,Tina Edwards,1712394604804,5,"I was pleasantly surprised by their commitment to sustainability, with eco-friendly packaging and a wide range of bulk purchase options reducing plastic waste.",No,2024-04-06
8853,Jack Howard,1712394604810,3,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-04-06
1668,Elizabeth Cummings,1712394604815,4,In-store cafe makes shopping a pleasure.,No,2024-04-06
8165,Benjamin Chavez,1712394604820,4,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",No,2024-04-06
3831,Rachel Saunders,1712394604826,3,Always out of my favorite items.,Yes,2024-04-06
8334,Ariel Moody,1712394604831,2,"Many products were out of stock, significantly limiting the variety available.",No,2024-04-06
4696,Anthony Byrd,1712394604835,2,Delivery was delayed multiple times without any communication from the seller.,No,2024-04-06
6067,Ronnie Mcintosh,1712394604842,3,"One of the best aspects is the freshness and variety of the salad bar, offering a plethora of options for healthy and quick meal solutions.",Yes,2024-04-06
7502,Lynn Schmidt,1712394604847,3,"The inclusion of a small cafe within the store is perfect for a quick break during shopping trips, offering excellent coffee and snacks.",Yes,2024-04-06
6114,Alexandra Davis,1712394604852,5,The prepared foods section saves my dinners!,Yes,2024-04-06
3715,Julie Williams,1712394604856,3,Wish there were more discounts.,No,2024-04-06
7754,Katrina Murphy,1712394604861,4,"Although the selection of products is generally outstanding, I've noticed that staple items can be out of stock, which can be inconvenient for regular shopping.",No,2024-04-06
2341,Victor Liu,1712394604868,4,"The store's interior design and layout make shopping a pleasant experience, with wide aisles, clearly marked sections, and a welcoming atmosphere.",Yes,2024-04-06
1399,Walter Smith,1712394604873,5,Impressed by the local produce selection.,Yes,2024-04-06
5180,William Jones,1712394604877,3,"The estimated delivery times are never accurate, always expect delays.",Yes,2024-04-06
4382,Haley Hill,1712394604883,1,Needs a better selection of non-dairy milk.,Yes,2024-04-06
6317,Caitlin Sutton,1712394604887,1,"Many products were out of stock, significantly limiting the variety available.",Yes,2024-04-06
1634,Dave Rivas,1712394604893,2,"Tried to give feedback through their survey, but it seems like no one actually reads it.",Yes,2024-04-06
5998,Richard Daniels,1712394604898,3,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",Yes,2024-04-06
5637,David Clarke,1712394604903,3,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",Yes,2024-04-06
2933,Sean Jordan,1712394604908,2,Attempted to return a spoiled product but the process was complicated and frustrating.,No,2024-04-06
643,Jose Johnson,1712394604913,3,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",No,2024-04-06
3149,Jenna Johnson,1712394604918,3,Needs a better selection of non-dairy milk.,No,2024-04-06
252,Kevin Lopez,1712394604923,1,"Charged for items that were never delivered, and it's been a hassle to get a refund.",No,2024-04-06
4304,Jeremy Stafford,1712394604928,3,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",Yes,2024-04-06
3708,Cynthia Bullock,1712394604933,4,The loyalty app is super convenient.,No,2024-04-06
1917,James Ramsey,1712394604938,2,"Advertised discounts were not applied at checkout, leading to overcharging.",No,2024-04-06
727,Victor Owens,1712394604944,2,Customer service could be more attentive.,No,2024-04-06
7004,Catherine Williams,1712394604949,3,"It's refreshing to see a grocery store that places such a high value on customer feedback, with suggestion boxes and responsive management.",Yes,2024-04-06
8059,Melanie Coleman,1712394604954,5,The freshness guarantee is reassuring.,Yes,2024-04-06
6,Mary Robertson,1712394604959,4,The parking lot is well-lit and safe.,Yes,2024-04-06
7217,John Best,1712394604965,5,Excellent customer service!,No,2024-04-06
194,Matthew Ward,1712394604970,5,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,Yes,2024-04-06
7362,Sara Barnes,1712394604975,3,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",Yes,2024-04-06
5639,Heidi Allen,1712394604980,5,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",Yes,2024-04-06
228,Carolyn Simmons,1712394604985,4,Their loyalty program is really worth it.,No,2024-04-06
1499,Brett Williams,1712394604990,5,The loyalty app is super convenient.,No,2024-04-06
4944,Courtney Vega,1712394604996,5,Meat and fish sections are well-maintained.,No,2024-04-06
1144,Tonya Beck,1712394605000,4,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",Yes,2024-04-06
836,Jacob Campbell,1712394605006,4,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",Yes,2024-04-06
123,Bridget Johnson,1712394605011,3,There's a lack of transparency about where the food is sourced from.,No,2024-04-06
5221,Kristin Valdez,1712394605016,4,Great prices and friendly staff.,No,2024-04-06
5720,Mary Chan,1712394605021,2,The health and beauty section is lacking.,No,2024-04-06
7320,Taylor Taylor,1712394605027,3,The aisles are always clutter-free.,No,2024-04-06
6014,Patricia Jennings,1712394605033,3,Some of the best organic tomatoes I've tasted. Will definitely order again!,No,2024-04-06
694,Johnny Olson,1712394605038,3,The deli section offers amazing sandwiches.,Yes,2024-04-06
841,Dominic Day,1712394605042,1,"The quality control on perishable goods is lacking, as evidenced by inconsistent product quality.",No,2024-04-06
7,Cynthia Richmond,1712394605048,3,I wish they had more cashiers on duty.,No,2024-04-06
2341,Victor Liu,1712394605053,1,Received an incorrect order and had to go through a lengthy process to get the right items.,No,2024-04-06
6657,Charles Payne,1712394605058,3,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,Yes,2024-04-06
8229,Micheal Anderson,1712394605063,1,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",Yes,2024-04-06
6412,Dawn Morales,1712394605068,3,Wish there were more discounts.,Yes,2024-04-06
6775,John Robinson,1712394605074,4,Checkout is seamless with self-service options.,No,2024-04-06
5791,Scott Riddle,1712394605079,2,Received wilted vegetables that looked nothing like the online photos.,Yes,2024-04-06
3853,Janet Wise,1712394605084,3,The freshness guarantee is reassuring.,No,2024-04-06
3869,Michael Kim,1712394605090,3,"The quality of the meat was poor, with a lot of fat and gristle.",No,2024-04-06
6593,Amy Williams,1712394605095,4,The floral department is always a delight.,No,2024-04-06
683,Brian Day,1712394605100,2,The health and beauty section is lacking.,No,2024-04-06
313,Thomas Kelly,1712394605105,3,Love the fresh produce!,Yes,2024-04-06
9585,Melanie Middleton,1712394605110,1,"Tried to give feedback through their survey, but it seems like no one actually reads it.",No,2024-04-06
8208,Nicole Bell,1712394605115,3,Always out of my favorite items.,Yes,2024-04-06
6385,James Abbott,1712394605120,5,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-04-06
8284,Mario Allen,1712394605125,4,Their in-house bakery produces some of the most delightful pastries and bread I've ever tasted - the early morning aroma of fresh baking is irresistible.,Yes,2024-04-06
7759,Russell Obrien,1712394605130,5,Free samples are always appreciated!,Yes,2024-04-06
5089,Randy Jones,1712394605137,2,"Found a foreign object in my food package, which is completely unacceptable.",No,2024-04-06
5600,Ashley Snyder,1712394605143,4,Online ordering process is smooth.,No,2024-04-06
4579,Angela Mendoza,1712394605148,4,"I had an issue with a product, and the way the customer service team handled my complaint was exemplary, offering a refund and a coupon for future use.",No,2024-04-06
494,Jamie Bailey,1712394605154,5,The availability of rare and exotic fruits and vegetables encourages culinary exploration and creativity in the kitchen.,No,2024-04-06
3314,Jody Lucas,1712394605159,2,Parking was a nightmare.,Yes,2024-04-06
734,Nicole Jones,1712394605164,3,The loyalty app is super convenient.,Yes,2024-04-06
7871,James White,1712394605169,3,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-04-06
6082,Luis Luna,1712394605174,3,"I was pleasantly surprised by their commitment to sustainability, with eco-friendly packaging and a wide range of bulk purchase options reducing plastic waste.",Yes,2024-04-06
6909,Eric Morgan,1712394605179,3,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,Yes,2024-04-06
4549,Roger Clark,1712394605183,2,"Advertised discounts were not applied at checkout, leading to overcharging.",Yes,2024-04-06
8084,Tammy Larson,1712394605188,3,Could use more variety in organic options.,Yes,2024-04-06
5065,Brian Johnson,1712394605193,3,"I found their selection of international foods to be unparalleled, offering authentic ingredients from around the world that are hard to find elsewhere.",No,2024-04-06
111,Patrick James,1712394605199,3,"The selection is not as curated as it claims to be, with many low-quality items.",No,2024-04-06
5147,Juan Silva,1712394605204,1,Needs more checkout staff during peak hours.,Yes,2024-04-06
9929,Victor Pratt,1712394605209,1,Claims of 'farm to table' freshness seem exaggerated based on what I received.,No,2024-04-06
8068,Jessica Brown,1712394605215,3,I wish they had more cashiers on duty.,Yes,2024-04-06
3444,Samuel Anderson,1712394605220,1,"Found a foreign object in my food package, which is completely unacceptable.",Yes,2024-04-06
387,Janet Young,1712394605225,3,The cheese variety is incredible.,Yes,2024-04-06
5191,Joseph Ramirez,1712394605230,4,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,Yes,2024-04-06
4108,Angel Orr,1712394605235,3,Customer service promised a refund that I never received.,No,2024-04-06
28,Joshua Brown,1712394605240,3,The prepared foods section saves my dinners!,Yes,2024-04-06
2335,Joseph Mays,1712394605245,2,Customer service promised a refund that I never received.,No,2024-04-06
2769,Katherine Mack,1712394605250,5,The prepared foods section saves my dinners!,No,2024-04-06
3564,Allison Wagner,1712394605256,3,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",No,2024-04-06
2184,Daniel Taylor,1712394605260,3,Received an incorrect order and had to go through a lengthy process to get the right items.,No,2024-04-06
3632,Darlene Hill,1712394605266,3,In-store cafe makes shopping a pleasure.,Yes,2024-04-06
2660,Christine Torres,1712394605271,5,Excellent wine and spirits selection.,No,2024-04-06
9106,Jon Matthews,1712394605276,3,Received expired products but the company refused to acknowledge or rectify the issue.,Yes,2024-04-06
3491,Kristin Lang,1712394605281,2,Checkout lines were too long.,No,2024-04-06
9766,Steven Yu,1712394605286,4,A go-to for specialty gourmet products.,No,2024-04-06
9177,Jeffery Henderson,1712394605291,4,The prepared foods section saves my dinners!,No,2024-04-06
1837,Sarah Montgomery,1712394605296,3,"Their commitment to reducing food waste, through partnerships with local food banks and offering discounts on near-expiration items, is truly commendable.",No,2024-04-06
5647,Daniel Barnes,1712394605301,1,Received an incorrect order and had to go through a lengthy process to get the right items.,Yes,2024-04-06
7959,Katrina Vincent,1712394605307,2,"Charged for items that were never delivered, and it's been a hassle to get a refund.",No,2024-04-06
8421,Christina Oliver,1712394605312,2,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",Yes,2024-04-06
9905,Carly Lee,1712394605316,3,Checkout lines were too long.,No,2024-04-06
3668,Lisa Smith,1712394605322,5,Pet-friendly shopping is a plus.,No,2024-04-06
5219,Regina House,1712394605327,4,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-04-06
8869,Jessica Franco,1712394605332,1,Could improve on the organic snack options.,Yes,2024-04-06
1938,Catherine Coleman,1712394605337,4,Pet-friendly shopping is a plus.,No,2024-04-06
7676,Kyle Bolton,1712394605342,2,The app is glitchy and makes ordering a frustrating experience.,Yes,2024-04-06
9343,Mariah Escobar,1712394605347,3,There's a lack of transparency about where the food is sourced from.,Yes,2024-04-06
9846,Michael Smith,1712394605352,3,"Charged for items that were never delivered, and it's been a hassle to get a refund.",Yes,2024-04-06
6614,Jessica Chaney,1712394605357,1,Always out of my favorite items.,Yes,2024-04-06
4942,Jose Wallace,1712394605362,5,"The loyalty program is not only rewarding but also includes personalized discounts based on shopping history, which I find to be a thoughtful touch.",No,2024-04-06
612,Charles Wilson,1712394605368,5,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",No,2024-04-06
4643,Jennifer Mathews,1712394605373,5,The aisles are always clutter-free.,No,2024-04-06
755,Ryan Cannon,1712394605377,3,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",No,2024-04-06
9180,Walter Jacobs,1712394605383,5,They always have the best seasonal fruits.,No,2024-04-06
7537,Larry Suarez,1712394605388,5,The freshness guarantee is reassuring.,No,2024-04-06
5692,Brittany Paul,1712394605393,3,"They've created a community bulletin board where local events and services are posted, fostering a strong sense of community engagement.",No,2024-04-06
4402,Emily Griffith,1712394605398,5,Found everything I needed and more!,No,2024-04-06
4059,Debra Wang,1712394605403,3,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",Yes,2024-04-06
2179,Terry Conley,1712394605407,3,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",Yes,2024-04-06
9220,Ross Smith,1712394605414,4,Some of the best organic tomatoes I've tasted. Will definitely order again!,No,2024-04-06
3254,Tara Calderon,1712394605419,1,More eco-friendly packaging needed.,Yes,2024-04-06
9521,Rickey Ray,1712394605423,2,"The fruit arrived overripe and unusable, a complete waste of money.",No,2024-04-06
8664,Lee Randolph,1712394605428,5,In-store cafe makes shopping a pleasure.,No,2024-04-06
2690,Melissa Conway,1712394605434,5,Their loyalty program is really worth it.,No,2024-04-06
7078,Richard Flores,1712394605439,1,Needs more checkout staff during peak hours.,No,2024-04-06
875,Erica Hendrix,1712394605444,4,Online ordering process is smooth.,Yes,2024-04-06
8449,Jonathan Rodriguez,1712394605448,3,Needs a better selection of non-dairy milk.,Yes,2024-04-06
5695,Sharon Marks,1712394605454,4,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",Yes,2024-04-06
372,Anthony Ross,1712394605459,4,Love their gluten-free options!,Yes,2024-04-06
9661,Chelsea Gray,1712394605464,5,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",No,2024-04-06
275,Gregory Henderson,1712394605469,5,The store brand products are top quality.,Yes,2024-04-06
5257,Tamara Castillo,1712394605474,3,They offer great cooking classes and demos.,Yes,2024-04-06
5572,Robin Smith,1712394605480,4,They offer great cooking classes and demos.,No,2024-04-06
9452,Leslie Solis,1712394605485,1,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-04-06
7580,Lori Curtis,1712394605490,3,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-04-06
8407,Carol Phelps,1712394605495,5,"The staff went above and beyond when I inquired about gluten-free options, guiding me through the aisles and providing recommendations on products and brands.",Yes,2024-04-06
743,Jacob Parker,1712394605501,2,Claims of 'farm to table' freshness seem exaggerated based on what I received.,Yes,2024-04-06
9780,Robert Cole,1712394605505,3,Great prices and friendly staff.,No,2024-04-06
8653,Nicole Johnson,1712394605510,5,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-04-06
6824,Douglas Young,1712394605515,1,"The subscription service is difficult to cancel, with customer service being unresponsive.",Yes,2024-04-06
6605,Holly Schneider,1712394605521,4,"Could be cleaner, but the produce is top-notch.",No,2024-04-06
79,Amanda Swanson,1712394605526,5,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,No,2024-04-06
9854,Carolyn Newman,1712394605531,1,Needs a better selection of non-dairy milk.,No,2024-04-06
8686,Terry Green,1712394605536,5,The parking lot is well-lit and safe.,Yes,2024-04-06
6874,Brandon Mckinney,1712394605541,3,Best place for vegan groceries.,Yes,2024-04-06
4153,Brittney Stuart,1712394605546,3,"The description promised organic produce, but the items I received were clearly not.",No,2024-04-06
2960,Amy White,1712394605551,3,Received expired products but the company refused to acknowledge or rectify the issue.,No,2024-04-06
3245,Allen Farmer,1712394605556,2,"The fruit arrived overripe and unusable, a complete waste of money.",No,2024-04-06
8280,Jerry Huerta,1712394605561,5,"The store's interior design and layout make shopping a pleasant experience, with wide aisles, clearly marked sections, and a welcoming atmosphere.",Yes,2024-04-06
6386,Jeremy Stevenson,1712394605567,5,In-store cafe makes shopping a pleasure.,Yes,2024-04-06
2373,Michele Jones,1712394605572,1,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-04-06
7938,Benjamin Robinson,1712394605577,5,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",Yes,2024-04-06
6127,Gregory Kidd,1712394605581,2,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",No,2024-04-06
4185,Victoria Morrison,1712394605586,1,There's a lack of transparency about where the food is sourced from.,Yes,2024-04-06
